2012/W
2012-11-07 02:37:50
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;노어과;전공;1학년;A04123101;러시아어문법(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);////;김연수;40;0;;;;;
A;학부;서울;노어과;전공;1학년;A04129101;러시아어읽기(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);////;어건주;40;0;;;;;
A;학부;서울;정보와사회;정사;학년;U76269101;광고.PR의이해;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);////;오주연;70;0;;;;;
A;학부;서울;정보와사회;정사;학년;U76280101;성.사랑.결혼;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);////;이미화;70;0;;;;;
A;학부;서울;정보와사회;정사;학년;U51403201;심리학의이해;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);////;김영선(교양);70;0;;;;;
A;학부;서울;정보와사회;정사;학년;U74119101;현대경제의기초원리;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);////;김신주;70;0;;;;;
A;학부;서울;정보와사회;정사;학년;U51519201;현대인의정신건강;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);////;정진복;70;0;;;;;
A;학부;서울;일본어학전공;전공;4학년;B02192101;일본어표현의이해;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);////;박용일;60;0;;;;원어;(글로벌)일본어통번역학과 전공인정
A;학부;서울;특별교양;특교;학년;U71876101;공무원임용과공직의이해:한국정부론;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);////;;70;0;;;;;
A;학부;서울;특별교양;특교;학년;U76324101;글로벌비즈니스에티켓;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);////;김상철(교양);70;0;;;;;
A;학부;서울;특별교양;특교;학년;U72193101;인간관계와갈등관리;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);////;연미영;70;0;;;;;
A;학부;서울;특별교양;특교;학년;U72333101;추리논증(초급);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);////;김신;35;0;;;;;
A;학부;서울;특별교양;특교;학년;U71877101;프레젠테이션스킬개발;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);////;정갑연;40;0;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02220101;프랑스문화읽기;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);////;김중현;40;0;;;;;(글로벌)프랑스어과 전공인정
A;학부;서울;프랑스어과;전공;4학년;A02487101;FLEX프랑스어;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);////;류은영;40;0;;;;;(글로벌)프랑스어과 전공인정
