2012/S
2012-07-25 14:58:22
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;경영학전공;전공;2학년;D01405402;마케팅관리;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3206/3206/3206/3206/3206;서옥순;90;17;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D01405403;마케팅관리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3206/3206/3206/3206/3206;유복희;90;26;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D03451201;소비자행동론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3308/3308/3308/3308/3308;김영성;90;43;;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D03451202;소비자행동론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3401/3401/3401/3401/3401;하지영;90;58;;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D03210101;운영관리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3501/3501/3501/3501/3501;박만웅;90;45;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D03210102;운영관리;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3501/3501/3501/3501/3501;박창준;90;71;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D01311201;재무관리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3508/3508/3508/3508/3508;박남희;90;17;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D01311202;재무관리;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3508/3508/3508/3508/3508;이포상;90;20;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D03205201;재무회계(1);3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);1501/1501/1501/1501/1501;김재승;90;15;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D03205202;재무회계(1);3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1501/1501/1501/1501/1501;김경순;90;35;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;2학년;D01313101;조직행위론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1401/1401/1401/1401/1401;이우원;90;83;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;3학년;P04205201;경영정보학개론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3306/3306/3306/3306/3306;박창준;90;68;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;3학년;P04205202;경영정보학개론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1501/1501/1501/1501/1501;채미혜;90;54;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;3학년;D01305101;국제경영론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3301/3301/3301/3301/3301;정갑연;90;75;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;3학년;D01305102;국제경영론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3306/3306/3306/3306/3306;이혜리;90;48;전필;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;3학년;D03389101;브랜드전략;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1401/1401/1401/1401/1401;최선경(IB);90;85;;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;3학년;D03382201;인적자원관리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3205/3205/3205/3205/3205;박종혁;90;34;;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;4학년;D03456101;마케팅전략;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3106/3106/3106/3106/3106;고성훈;90;54;;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;경영학전공;전공;4학년;D03498101;서비스마케팅;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3308/3308/3308/3308/3308;류정혜;90;69;;;;;(글로벌)국제경영학과,경영정보학과 전공인정
A;학부;서울;행정학과;전공;2학년;C01102101;행정학개론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3302/3302/3302/3302/3302;황기철;60;35;;;;;
A;학부;서울;행정학과;전공;3학년;C02207201;행정계량분석;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3302/3302/3302/3302/3302;정재한;60;20;전필;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72223101;광고와언어;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1403/1403/1403/1403/1403;박진권;70;34;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76217101;교양한자및한문;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1403/1403/1403/1403/1403;윤상림;70;18;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76242101;영어발음의원리와교정;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1404/1404/1404/1404/1404;차은애;70;16;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U76243101;영화의이해와감상;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);6226/6226/6226/6226/6226;이정욱;70;43;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71817101;오페라와뮤지컬;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1403/1403/1403/1403/1403;신혜련;70;47;;;;;
A;학부;서울;언론정보학부;전공;1학년;C03115101;미디어글쓰기;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3407/3407/3407/3407/3407;심영섭(신방);60;49;전필;;;;(글로벌)광고.홍보, 방송.영상 이중(부)전공 인정
A;학부;서울;언론정보학부;전공;1학년;C04108101;커뮤니케이션학개론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3205/3205/3205/3205/3205;전영란(IC);60;28;전필;;;;(글로벌)광고.홍보, 방송.영상 이중(부)전공 인정
A;학부;서울;언론정보학부;전공;2학년;C04209101;커뮤니케이션이론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3205/3205/3205/3205/3205;정지연;60;46;;;;;(글로벌)광고.홍보, 방송.영상 이중(부)전공 인정
A;학부;서울;언론정보학부;전공;3학년;C03122101;커뮤니케이션연구방법론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3404/3404/3404/3404/3404;이효복;60;54;전필;;;;(글로벌)광고.홍보, 방송.영상 이중(부)전공 인정
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08213101;구술사와콘텐츠기획;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1203/1203/1203/1203/1203;오정심;60;19;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08307101;해외한인문화와콘텐츠;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1203/1203/1203/1203/1203;손미경;60;11;;팀티칭;;;
