2012/2
2012-09-10 00:58:04
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;과학과기술;과기;학년;U76298101;사회과학을위한수학;2;목(5-2);1504;김영제;70;70;;;;;
A;학부;서울;과학과기술;과기;학년;U71845101;상대성이론과현대사회;2;월(5-2);1604;정영진;70;15;;;;;
A;학부;서울;과학과기술;과기;학년;U74116101;생명윤리와법;2;금(5-2);3409;김향미;70;19;;;;;
A;학부;서울;과학과기술;과기;학년;U51521201;생명의이해;2;목(3-2);1407;이수연;70;17;;;;;
A;학부;서울;과학과기술;과기;학년;U51521202;생명의이해;2;목(5-2);1407;이수연;70;19;;;;;
A;학부;서울;과학과기술;과기;학년;U51416201;생활과화학;2;금(3-2);3505;송호봉;70;33;;;;;
A;학부;서울;과학과기술;과기;학년;U51419201;수의세계;2;목(7-2);1504;김영제;70;25;;;;;
A;학부;서울;과학과기술;과기;학년;U76300101;에너지와지구환경;2;금(3-2);1301;류선정;70;38;;;;;
A;학부;서울;과학과기술;과기;학년;U71849101;영화속의첨단과학;2;수(1-2);1601;정승권;70;69;;;;;
A;학부;서울;과학과기술;과기;학년;U51417201;우주와인간;2;화(5-2);1504;유경희(교양);70;69;;;;;
A;학부;서울;과학과기술;과기;학년;U51417202;우주와인간;2;화(7-2);1504;유경희(교양);70;70;;;;;
A;학부;서울;과학과기술;과기;학년;U76301101;웹디자인;2;월(5-2);6108;김영란;40;40;;;;;
A;학부;서울;과학과기술;과기;학년;U71848101;웹프로그래밍(교양);2;월(5-2);1206;곽노태;40;17;;;;;
A;학부;서울;과학과기술;과기;학년;U76302101;유전자와현대생활;2;수(5-2);1601;서성민;70;49;;;;;
A;학부;서울;과학과기술;과기;학년;U76302102;유전자와현대생활;2;월(5-2);1602;서성민;70;30;;;;;
A;학부;서울;과학과기술;과기;학년;U76303101;인간과보건환경;2;화(5-2);1603;장수환;70;37;;;;;
A;학부;서울;과학과기술;과기;학년;U76304101;인간과생태계;2;화(3-2);1504;권순학;70;22;;;;;
A;학부;서울;과학과기술;과기;학년;U55107201;인터넷의이해;2;화(5-2);1604;이명무;40;40;;;;;
A;학부;서울;과학과기술;과기;학년;U55107202;인터넷의이해;2;화(7-2);1604;이명무;40;40;;;;;
A;학부;서울;과학과기술;과기;학년;U51041101;정보사회의통계활용;2;월(3-2);1507;이선순;70;51;;;;;
A;학부;서울;과학과기술;과기;학년;Y75131201;정보통신과사회;2;금(5-2);1406;노현아;70;18;;;;;
A;학부;서울;과학과기술;과기;학년;U71843101;지구의이해;2;금(1-2);1307;김소희;70;28;;;;;
A;학부;서울;과학과기술;과기;학년;U71842101;천문학의 이해;2;금(7-2);1602;김소희;70;36;;;;;
A;학부;서울;과학과기술;과기;학년;U76306101;컴퓨터개론;2;목(1-2);2201;정유진;40;24;;;;;
A;학부;서울;과학과기술;과기;학년;U51621101;컴퓨터를활용한통계학개론;2;;;강기훈;70;70;;;사이버;;
A;학부;서울;과학과기술;과기;학년;U71847101;컴퓨터패션디자인;2;화(3-2);2104;류현정;20;20;;;;;
A;학부;서울;과학과기술;과기;학년;U76307101;컴퓨터활용;2;화(5-2);1206;허은주;40;40;;;;;
A;학부;서울;과학과기술;과기;학년;U76307102;컴퓨터활용;2;화(7-2);1206;허은주;40;40;;;;;
A;학부;서울;과학과기술;과기;학년;U71844101;화산과지진;2;화(3-2);3506;김소희;70;44;;;;;
A;학부;서울;과학과기술;과기;학년;U75109201;환경과삶;2;금(5-2);3505;이기덕;70;19;;;;;
M;TESOL대학원;서울;영어교육 콘텐츠개발학과;전공;대학원;MB0007101;LMS 개론;2;화(1-2);6107;Steven Adoranti;17;11;;;;;
M;TESOL대학원;서울;영어교육 콘텐츠개발학과;전공;대학원;MB0017101;멀티미디어 수업 설계;2;화(3-2);6107;Steven Adoranti;17;14;;;;;
M;TESOL대학원;서울;영어교육 콘텐츠개발학과;전공;대학원;MB0016101;졸업작품(CD);2;목(3-2);6107;Paul C. Alexander;17;3;전필;;;;
M;TESOL대학원;서울;영어교육 콘텐츠개발학과;전공;대학원;MB0018101;프로그램 설계 A;2;월(1-2);6107;Paul C. Alexander;17;7;;;;;
M;TESOL대학원;서울;영어교육 콘텐츠개발학과;전공;대학원;MB0020101;프로그램 설계 B;2;월(3-2);6107;Paul C. Alexander;17;6;;;;;
M;TESOL대학원;서울;영어교육 콘텐츠개발학과;전공;대학원;MB0023101;프로그램 설계 C;2;목(1-2);6107;Paul C. Alexander;17;9;;;;;
B;대학원;서울;경영정보학과;전공;대학원;G47628101;E-BUSINESS 전략론;3;월(1-3);6302;김병초;없음;8;;;;;석-박사
B;대학원;서울;경영정보학과;전공;대학원;G47644101;웹데이터마이닝;3;수(1-3);6505;김정태;없음;4;;;;;
B;대학원;서울;경영정보학과;전공;대학원;G47220101;조사방법론;3;화(7-3);6505;고완석;없음;2;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48632101;TESOL지도법I:듣기,말하기,발음;3;목(4-3);6309;이길영;15;6;;;;;석사
B;대학원;서울;TESOL학과;전공;대학원;G48604101;미디어를 활용한영어교육;3;월(7-3);6108;윤서영;15;2;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48603101;어린이영어교육;3;금(4-3);6209;허선민;15;4;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48631101;영어교수연구방법론;3;수(7-3);0117;이충현;25;22;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48650101;영어교육과정및교재개발;3;수(1-3);6308;배두본;15;2;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48648101;영어교육세미나;3;화(4-3);6308;차경애;15;1;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48613101;영어교육주제연구;3;금(1-3);6209;배두본;15;1;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48610101;영어교육평가;3;목(7-3);6308;김해동;15;6;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48643101;의사소통과구성주의세미나;3;화(7-3);6308;김대진;15;2;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48655101;작문이론과교수법;3;월(4-3);6306;임현우;15;7;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48609101;제2언어습득주제연구;3;목(4-3);6209;Jennifer M. Yi;15;4;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48651101;코퍼스와영어교육;3;화(4-3);6309;윤현숙;15;7;;;;;석-박사
B;대학원;서울;TESOL학과;전공;대학원;G48621101;통사론과문법교육;3;수(4-3);6309;이준규;15;15;;;;;석-박사
A;학부;서울;일본지역학전공;전공;2학년;B02826101;일본지역학의이해(2);2;목(7-2);1608;서민교;60;40;전필;;;원어;2학년 일본지역학 전공자 수강
A;학부;서울;일본지역학전공;전공;3학년;B02167101;일본문화컨텐츠;3;수(1-3);1402;박용구;60;16;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02165101;일본외교정책;3;금(1-3);1507;장박진(Chang Bak Jin);60;27;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02166101;일본통상정책;3;월(1-3);1607;Sato Daisaku;60;10;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02168101;현대일본사회론;3;수(4-3);1407;양익모;60;35;;;;원어;
A;학부;서울;일본지역학전공;전공;4학년;B02363501;한.일관계;3;;;이상훈;60;46;;;사이버;;1전공자 4학년수강
A;학부;서울;일본지역학전공;전공;4학년;B02198101;한일커뮤니케이션론;3;목(1-3);1403;Nakamura Yae;60;14;;;;원어;
A;학부;서울;일본지역학전공;이중(2,부);2학년;B02826102;일본지역학의이해(2);2;화(7-2);2506;Nakamura Hiroshi;60;12;;;;원어;1전공자 수강제한
A;학부;서울;일본지역학전공;이중(2,부);4학년;B02169101;일본.일본인론;3;목(4-3);1202;박용구;60;15;;;;원어;1전공자 수강제한
A;학부;서울;일본지역학전공;이중(2,부);4학년;B02167102;일본문화컨텐츠;3;목(7-3);1606;윤인완;60;13;;;;원어;1전공자 수강제한
B;대학원;서울;비교문학과D;전공;대학원;G19744101;문예사조사I;3;수(7-3);6309;한성철;없음;7;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19753101;문학과기타예술I;3;월(7-3);6309;이상빈;없음;5;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19756101;문학과사회;3;수(1-3);6209;이상기(G);없음;5;;;;;박사
B;대학원;서울;경영학과;전공;대학원;G46613101;경영통계학특수주제;3;금(4-3);6502;송두한;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46806101;고객관계관리론;3;월(4-3);6502;조준서;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46778101;고급조사방법론;3;목(4-3);6108;김문용;없음;7;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46701101;고급회계이론;3;화(7-3);6507;남기석;없음;2;;;;;박사
B;대학원;서울;경영학과;전공;대학원;G46602101;관리회계;3;수(1-3);6502;박석구;없음;5;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46682101;국제경영전략;3;화(7-3);6503;박병일;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46511101;국제경영학;3;수(4-3);6508;Stephan Gerschewski;없음;7;;;;원어;석-박사
B;대학원;서울;경영학과;전공;대학원;G46676101;국제금융론;3;목(7-3);6501;홍성욱;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46677101;국제마케팅;3;수(1-3);6402;김경희(ED);없음;5;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46855101;글로벌기업전략세미나;3;목(7-3);6504;송일;없음;9;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46843101;금융시장론;3;목(7-3);6502;이창준;없음;8;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46664101;기술관리론;3;화(6-3);연구실;조일흠;없음;0;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46616101;기업재무론;3;수(7-3);6503;강효석;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46680101;다국적기업론;3;수(7-3);6504;Xiao Shufeng;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46505101;마케팅관리;3;목(4-3);6504;전원재;없음;5;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46745101;마케팅연구;3;금(7-3);6403;간형식;없음;4;;;;;박사
B;대학원;서울;경영학과;전공;대학원;G46818101;마케팅커뮤니케이션;3;화(4-3);6504;신봉섭;없음;5;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46812101;브랜드전략;3;수(4-3);6502;간형식;없음;11;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46508101;생산관리;3;수(4-3);6504;이명호;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46852101;세무의사결정론;3;수(7-3);6502;고윤성;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46640101;신제품개발론;3;화(4-3);6506;정창환;없음;7;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46646101;인적자원관리;3;화(7-3);6502;권석균;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46624101;자산관리론;3;화(7-3);6504;박진우;없음;0;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46823101;재무제표분석;3;화(1-3);6502;조장연;없음;5;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46608101;재무회계세미나;3;화(7-3);6401;고윤성;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46656101;전략경영세미나;3;화(4-3);6503;유태영;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46502101;조사방법론;3;월(7-3);6528;김태중;없음;12;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46506101;조직행위론;3;목(1-3);6502;김중화;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46622101;파생금융상품론;3;수(4-3);6503;김솔;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46208101;품질관리론;3;목(7-3);6503;김의하;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46835101;협상론;3;목(4-3);6503;조남신;없음;2;;;;;석-박사
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00042101;TESOL 심화기법연구;2;;;Merrilee Brinegar;없음;15;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00042102;TESOL 심화기법연구;2;;;Merrilee Brinegar;없음;8;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00043101;TESOL지도법I;2;토(1-2);6009;Todd Jobbitt;없음;15;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00043102;TESOL지도법I;2;토(6-2);6009;Scott Smith;없음;8;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00044101;TESOL지도법II;2;토(3-2);6009;Todd Jobbitt;없음;15;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00044102;TESOL지도법II;2;토(8-2);6009;Scott Smith;없음;8;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00045101;교재개발연구;2;;;James R. Brawn;없음;15;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00045102;교재개발연구;2;;;James R. Brawn;없음;8;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00050101;멀티미디어와 교재;2;;;Merrilee Brinegar;없음;15;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00050102;멀티미디어와 교재;2;;;Merrilee Brinegar;없음;8;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00041101;제2언어습득;2;;;Steven Adoranti;없음;15;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00041102;제2언어습득;2;;;Steven Adoranti;없음;8;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08228102;다문화콘텐츠기획;3;월(7-3);1506;김진영;60;41;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08324102;문화콘텐츠와트랜드탐사;3;화(4-3);3505;김후련;60;31;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08224101;상상력과문화콘텐츠;3;목(4-3);1403;김성수;60;43;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08219102;한국지역문화와콘텐츠2;3;목(7-3);1401;유제상;60;47;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08334102;글로벌문화정책과산업2;3;금(7-3);3409;윤홍근;60;18;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08320101;문화와투어리즘;3;금(1-3);3407;이상빈;60;46;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08317102;비교문화콘텐츠론;3;화(1-3);1509;조소연;60;23;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08329101;영상콘텐츠제작실습;3;수(7-3);1504;안태근;60;23;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08431102;대중문화콘텐츠분석2;3;화(7-3);3307;장규수;60;21;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08425101;디지털미디어스토리텔링;3;수(4-3);3403;임동욱;60;40;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08424101;박물관콘텐츠분석과개발;3;월(4-3);3404;배은석;60;34;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08420101;저작권의이해;3;수(1-3);1301;김평수;60;29;;;;;
A;학부;서울;자유전공학부;전공;1학년;C05106101;경제학개론(2);2;월(5-2);1501;노택선;80;79;전필;;;;유사과목이수자수강제한
A;학부;서울;자유전공학부;전공;1학년;C05107101;사회과학과글쓰기;2;화(3-2);3404;홍원표;60;57;전필;;;;유사과목이수자수강제한
A;학부;서울;자유전공학부;전공;1학년;C05107102;사회과학과글쓰기;2;화(1-2);3404;홍원표;60;30;전필;;;;유사과목이수자수강제한
A;학부;서울;자유전공학부;전공;1학년;C05110101;언론정보학개론;2;월(1-2);3407;김동원;60;80;전필;;;;유사과목이수자수강제한
A;학부;서울;자유전공학부;전공;1학년;C05114102;언어.논리;2;목(7-2);2407;김신;60;33;전필;;;원어;유사과목이수자수강제한
A;학부;서울;자유전공학부;전공;1학년;C05114103;언어.논리;2;목(5-2);2407;김신;60;44;전필;;;원어;유사과목이수자수강제한
A;학부;서울;자유전공학부;전공;1학년;C05109101;행정학의이해;2;월(7-2);1501;견진만;60;65;전필;;;원어;유사과목이수자수강제한
A;학부;서울;국제학전공;전공;2학년;K01260101;FTA와법;3;월(1-3);5101;김봉철;60;62;;;;원어;
A;학부;서울;국제학전공;전공;2학년;K01257101;Participation and Development;3;목(1-3);3403;Kattie Lussier;40;23;;;;원어;
A;학부;서울;국제학전공;전공;2학년;K01416101;국제기구론;3;화(4-3);3402;김병주;60;48;;;;원어;
